1975;Moça ; Wando;lQ1Wcyw30Xo
1975;Além do Horizonte ; Roberto Carlos;cvaCR29CgH0
1975;Moça ; Wando;lQ1Wcyw30Xo
1975;Além do Horizonte ; Roberto Carlos;cvaCR29CgH0
1975;Im Not In Love ; 10cc;2rgepWg4rzw
1975;Moro Onde Não Mora Ninguém ; Agepê;Oplj90FQBSA
1975;Paralelas ; Vanusa;dYAIoQW2ej4
1975;O Mestre Sala dos Mares ; Elis Regina;n6-i_XQsxCE
1975;Like A Locomotion ; Left Side;-6X9SLeX48Q
1975;Flying (Turn Round) ; Chris DeBurgh;Peuij7j9-A4
1975;One Day In Your Life ; Michael Jackson;JfktVRxye-Q
1975;Charlie Brown ; Benito Di Paula;zsx9wKH6L7Y
1975;Fé Cega, Faca Amolada ; Milton Nascimento & Beto Guedes;mWDTXhy6yuc
1975;Philadelphia Freedom ; The Elton John Band;9jiUlJuX-O0
1975;Kung Fu Fighting ; Carl Douglas;yRtrCq6LWt8
1975;Dois Pra Lá, Dois Pra Cá ; Elis Regina;bgig75U7AM0
1975;Severina Xique Xique ; Genival Lacerda;yn_k8NUBhgk
1975;The Old Fashioned Way ; Charles Aznavour;WIRDR-QXTbw
1975;Island Girl ; Elton John;IdUpUu9-Oko
1975;O Mar Serenou ; Clara Nunes;ihgRy51S39w
1975;Love Will Keep Us Together ; The Captain & Tennille;_QNEf9oGw8o
1975;Only Yesterday ; Carpenters;evETS8_WFGE
1975;Get Down Tonight ; KC & The Sunshine Band;LHEsE9yN2CY
1975;Olha ; Roberto Carlos;FtOqWvExQAo
1975;Youre The First, The Last, My Everything ; Barry White;2zfxZRBm3EY
1975;1800 Colinas ; Beth Carvalho;ClWse7GdrvE
1975;Mandy ; Barry Manilow;uoGcH2L68Mg
1975;Bilú Tetéia ; Mauro Celso;ih9rNvOTejY
1975;July, July, July ; Billy Paul;1uhVvgptOFM
1975;Crítica ; Cyro Aguiar;eIBkbl73Z4U
1975;Please Mr. Postman ; Carpenters;AHfddvbKb4w
1975;Lovin You ; Minnie Riperton;kE0pwJ5PMDg
1975;Filho da Bahia ; Fafá de Belém;CnHBPbo9nzE
1975;Poxa ; Gilson de Souza;88kPcjcHSN0
1975;Secretária da Beira do Cais ; Cesar Sampaio;rczRQV4d1FM
1975;A Lua e Eu ; Cassiano;6aL_SefTjss
1975;You Are So Beautiful ; Joe Cocker;wlDmslyGmGI
1975;I Dont Like To Sleep Alone ; Paul Anka with Odia Coates;RNmoHpUP-rY
1975;Argumento ; Paulinho da Viola;T1gB9Dwn7Ek
1975;Lady Marmalade ; LaBelle;t4LWIP7SAjY
1975;Você Não Passa de Uma Mulher ; Martinho da Vila;PdGV85Rx7cE
1975;Kid Cavaquinho ; Maria Alcina;9iTQJcKCrD4
1975;O Ouro e a Madeira ; Conjunto Nosso Samba;uOCuFpBt_nI
1975;My Eyes Adored You ; Frankie Valli;Xqz9eyakGqY
1975;Dont Let Me Cry ; Mark Davis;zTQ3_ltLJCQ
1975;Na Sombra de Uma Árvore ; Hyldon;j38eXua20Xo
1975;Let Me Be Forever ; Steve Feldman;-qCgGPaDly8
1975;The Hustle ; Van McCoy;wj23_nDFSfE
1975;Ill Be Holding You ; Al Downing;PyzrT7Rcm70
1975;Nó na Madeira ; João Nogueira;io0dLogkHIE
1975;Beijo Partido ; Milton Nascimento;PBStxSK9Ux0
1975;Laugher In The Rain ; Neil Sedaka;VCusyLPrFCo
1975;Lucy In The Sky With Diamonds ; Elton John;Ic2hlOwCif4
1975;Filho da Véia ; Luis Américo;MWLg0SE-zPw
1975;Shame, Shame, Shame ; Shirley & Co.;VEJnK8nvlk4
1975;Rain & Memories ; Paul Denver;EjhgIQHg3vQ
1975;Agora Só Falta Você ; Rita Lee;NBoZ1z9EhbE
1975;Beleza Que é Você Mulher ; Benito Di Paula;ubi3hz9-S6s
1975;Juízo Final ; Clara Nunes;WiH6oAYtMNI
1975;Enamorada do Sambão ; Beth Carvalho;gkHgVM1Zghw
1975;Boogie On Reggae Woman ; Stevie Wonder;h8Z_71sF4LU
1975;Juventude Transviada ; Luiz Melodia;t1SObvFUtVk
1975;Its My First Day Without You ; Dennis Yost & The Classics IV;Ktku8v0SKdE
1975;Modinha Para Gabriela ; Gal Costa;ipNg-AM6ugA
1975;Sad Sweet Dreamer ; Sweet Sensation;z9Rrrz0ZfRc
1975;The Miracle ; Stylistics;FFhCDMmpXf4
1975;Emoriô ; Fafá de Belém;k1Xy8FfQeAk
1975;Amor Com Amor Se Paga ; Carmen Silva;_-3EbC_iMVY
1975;Na Beira do Mar ; Wander Pires;vWyl3bcLKLQ
1975;Dentro de Mim Mora Um Anjo ; Sueli Costa;y2ccJzN6tQw
1975;Linha do Horizonte ; Azimuth;XKmtetL6Oig
1975;Terceiro Ato ; Antonio Carlos & Jocafi;oyBKUXeGXt8
1975;Esse Tal de Roque Enrow ; Rita Lee;eo3LGyvKVjE
